,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-03-09 17:00:00,1.11242,1.01063,1.11102,1.07635
2022-03-09 18:00:00,1.32311,1.00454,1.17920,1.08192
2022-03-09 19:00:00,1.55275,0.99283,1.13984,1.05275
2022-03-09 20:00:00,1.56784,0.96485,1.02992,1.01666
2022-03-09 21:00:00,1.37687,0.95363,0.89336,0.93463
2022-03-09 22:00:00,1.13567,0.94996,0.81556,0.90528
2022-03-09 23:00:00,0.93864,1.00043,0.75883,0.90059
2022-03-10 00:00:00,0.77591,1.00580,0.72628,0.88895
2022-03-10 01:00:00,0.68518,0.98952,0.71029,0.87378
2022-03-10 02:00:00,0.63807,0.99568,0.70240,0.87050
2022-03-10 03:00:00,0.62463,0.99587,0.70979,0.87663
2022-03-10 04:00:00,0.65536,1.00886,0.75088,0.91109
2022-03-10 05:00:00,0.77342,1.07785,0.86600,1.00079
2022-03-10 06:00:00,1.00349,1.15054,0.98943,1.13136
2022-03-10 07:00:00,1.08110,1.16591,1.13443,1.19676
2022-03-10 08:00:00,1.06301,1.16576,1.25876,1.20869
2022-03-10 09:00:00,1.04429,1.14471,1.29982,1.20662
2022-03-10 10:00:00,1.02931,1.15662,1.29078,1.19791
2022-03-10 11:00:00,1.05177,1.13184,1.27579,1.18794
2022-03-10 12:00:00,1.14382,1.09367,1.23124,1.15602
2022-03-10 13:00:00,1.21992,1.06696,1.14160,1.12893
2022-03-10 14:00:00,1.14559,1.07418,1.09707,1.12568
2022-03-10 15:00:00,1.06191,1.09085,1.09747,1.12980
2022-03-10 16:00:00,1.02975,1.08047,1.10317,1.11735
2022-03-10 17:00:00,1.08004,1.03302,1.10799,1.07912
2022-03-10 18:00:00,1.28177,1.02023,1.17677,1.07135
2022-03-10 19:00:00,1.50415,1.01033,1.14561,1.04056
2022-03-10 20:00:00,1.54120,0.97697,1.03740,0.99162
2022-03-10 21:00:00,1.36470,0.97389,0.89954,0.92124
2022-03-10 22:00:00,1.11581,0.97883,0.81606,0.89537
2022-03-10 23:00:00,0.92444,1.02342,0.76231,0.90499
2022-03-11 00:00:00,0.77185,1.03719,0.72943,0.89787
2022-03-11 01:00:00,0.67988,1.02192,0.71208,0.88255
2022-03-11 02:00:00,0.63354,1.03005,0.70337,0.87787
2022-03-11 03:00:00,0.62061,1.03282,0.71013,0.88913
2022-03-11 04:00:00,0.64767,1.04379,0.74846,0.92404
2022-03-11 05:00:00,0.76389,1.11636,0.86337,1.04455
2022-03-11 06:00:00,0.98520,1.18943,0.98213,1.16883
2022-03-11 07:00:00,1.06771,1.20435,1.11871,1.23869
2022-03-11 08:00:00,1.06469,1.18357,1.24670,1.24146
2022-03-11 09:00:00,1.06538,1.18701,1.29664,1.25388
2022-03-11 10:00:00,1.06739,1.17977,1.30071,1.25505
2022-03-11 11:00:00,1.09960,1.15953,1.29486,1.24948
2022-03-11 12:00:00,1.19468,1.11411,1.24942,1.19404
2022-03-11 13:00:00,1.27612,1.08035,1.14693,1.17858
2022-03-11 14:00:00,1.21872,1.07360,1.09444,1.16236
2022-03-11 15:00:00,1.15186,1.08194,1.09093,1.15522
2022-03-11 16:00:00,1.13179,1.06867,1.09623,1.14953
2022-03-11 17:00:00,1.16796,1.02584,1.10437,1.11892
2022-03-11 18:00:00,1.28753,1.01604,1.16888,1.10271
2022-03-11 19:00:00,1.43239,0.98063,1.14797,1.06966
2022-03-11 20:00:00,1.47343,0.94294,1.04938,1.02130
2022-03-11 21:00:00,1.33384,0.91774,0.91825,0.93357
2022-03-11 22:00:00,1.13976,0.90865,0.83741,0.88629
2022-03-11 23:00:00,0.98872,0.94074,0.77341,0.87332
2022-03-12 00:00:00,0.82450,0.94481,0.73339,0.86186
2022-03-12 01:00:00,0.71788,0.93011,0.70998,0.84909
2022-03-12 02:00:00,0.65734,0.92243,0.69302,0.84387
2022-03-12 03:00:00,0.63384,0.92116,0.69039,0.85251
2022-03-12 04:00:00,0.64137,0.89965,0.70953,0.86271
2022-03-12 05:00:00,0.67645,0.87516,0.76551,0.88685
2022-03-12 06:00:00,0.75870,0.88474,0.77705,0.92307
2022-03-12 07:00:00,0.93556,0.88450,0.81338,0.95592
2022-03-12 08:00:00,1.14265,0.88673,0.89924,0.96139
2022-03-12 09:00:00,1.24673,0.87626,0.96151,0.97426
2022-03-12 10:00:00,1.25442,0.88083,0.97566,0.96937
2022-03-12 11:00:00,1.25845,0.86333,0.98021,0.95118
2022-03-12 12:00:00,1.33757,0.82901,0.95572,0.91342
2022-03-12 13:00:00,1.35902,0.80154,0.90962,0.88962
2022-03-12 14:00:00,1.22375,0.78921,0.87803,0.88580
2022-03-12 15:00:00,1.13149,0.78059,0.86356,0.90406
2022-03-12 16:00:00,1.08123,0.79083,0.85839,0.90317
2022-03-12 17:00:00,1.10583,0.79581,0.87128,0.87801
2022-03-12 18:00:00,1.22115,0.81559,0.97225,0.89539
2022-03-12 19:00:00,1.35039,0.80416,1.00380,0.89248
2022-03-12 20:00:00,1.39443,0.78339,0.94742,0.86999
2022-03-12 21:00:00,1.27656,0.77374,0.85618,0.81858
2022-03-12 22:00:00,1.10458,0.77610,0.78890,0.80119
2022-03-12 23:00:00,0.96598,0.78115,0.73718,0.79593
2022-03-13 00:00:00,0.82252,0.78328,0.70056,0.77803
2022-03-13 01:00:00,0.71667,0.77463,0.67856,0.75844
2022-03-13 02:00:00,0.65465,0.76721,0.66397,0.75748
2022-03-13 03:00:00,0.62832,0.77147,0.66000,0.74784
2022-03-13 04:00:00,0.62563,0.77195,0.66837,0.76387
2022-03-13 05:00:00,0.64429,0.77277,0.69590,0.79405
2022-03-13 06:00:00,0.69243,0.76832,0.67304,0.79929
2022-03-13 07:00:00,0.82691,0.75271,0.67419,0.79380
2022-03-13 08:00:00,1.05032,0.76588,0.71284,0.77396
2022-03-13 09:00:00,1.22484,0.78028,0.74531,0.80138
2022-03-13 10:00:00,1.28766,0.76913,0.76737,0.81587
2022-03-13 11:00:00,1.29138,0.77896,0.77789,0.79618
2022-03-13 12:00:00,1.34931,0.76144,0.78151,0.78221
2022-03-13 13:00:00,1.32911,0.76188,0.76956,0.77547
2022-03-13 14:00:00,1.17195,0.75257,0.74830,0.78265
2022-03-13 15:00:00,1.07607,0.76232,0.73404,0.78885
2022-03-13 16:00:00,1.04825,0.75908,0.72725,0.80354
2022-03-13 17:00:00,1.10450,0.76412,0.73921,0.84187
2022-03-13 18:00:00,1.28743,0.76817,0.83342,0.84474
2022-03-13 19:00:00,1.48473,0.76293,0.87727,0.84478
2022-03-13 20:00:00,1.49723,0.78232,0.85202,0.84474
2022-03-13 21:00:00,1.30249,0.82824,0.80415,0.81600
2022-03-13 22:00:00,1.06281,0.84639,0.74856,0.79357
2022-03-13 23:00:00,0.88183,0.87245,0.71023,0.80301
2022-03-14 00:00:00,0.73525,0.87208,0.68461,0.80484
2022-03-14 01:00:00,0.65303,0.86746,0.67263,0.79332
2022-03-14 02:00:00,0.61251,0.87603,0.66848,0.79918
2022-03-14 03:00:00,0.60109,0.87445,0.67788,0.80218
2022-03-14 04:00:00,0.62745,0.90539,0.71876,0.84884
2022-03-14 05:00:00,0.74091,1.02747,0.84079,0.99872
2022-03-14 06:00:00,0.95824,1.10778,0.96191,1.15253
2022-03-14 07:00:00,1.04794,1.14282,1.12182,1.24011
2022-03-14 08:00:00,1.06474,1.15128,1.26384,1.23326
2022-03-14 09:00:00,1.09291,1.16254,1.32358,1.22472
2022-03-14 10:00:00,1.11332,1.16797,1.32922,1.23307
2022-03-14 11:00:00,1.15772,1.15394,1.32434,1.23812
2022-03-14 12:00:00,1.25926,1.10981,1.27762,1.21362
2022-03-14 13:00:00,1.33611,1.08870,1.17969,1.19599
2022-03-14 14:00:00,1.25504,1.09544,1.13182,1.18516
2022-03-14 15:00:00,1.16831,1.11096,1.13144,1.17613
2022-03-14 16:00:00,1.14651,1.09613,1.13298,1.15871
2022-03-14 17:00:00,1.19162,1.04189,1.11884,1.12778
2022-03-14 18:00:00,1.36292,1.02870,1.15690,1.12645
2022-03-14 19:00:00,1.56328,1.01349,1.11819,1.10503
2022-03-14 20:00:00,1.56682,0.98439,1.00706,1.05863
2022-03-14 21:00:00,1.35973,0.97379,0.87128,0.96559
2022-03-14 22:00:00,1.09981,0.98096,0.79514,0.92609
2022-03-14 23:00:00,0.90451,1.01284,0.74695,0.91903
2022-03-15 00:00:00,0.75152,1.00976,0.71692,0.90873
2022-03-15 01:00:00,0.66453,0.99373,0.70139,0.89548
2022-03-15 02:00:00,0.62019,0.99713,0.69575,0.89780
2022-03-15 03:00:00,0.60852,1.00353,0.70138,0.90257
2022-03-15 04:00:00,0.63257,1.01002,0.73934,0.93124
2022-03-15 05:00:00,0.74423,1.09690,0.84882,1.04856
2022-03-15 06:00:00,0.96023,1.14768,0.95977,1.15816
2022-03-15 07:00:00,1.04681,1.17355,1.10411,1.22633
2022-03-15 08:00:00,1.04978,1.15643,1.22826,1.24197
2022-03-15 09:00:00,1.05971,1.15019,1.28394,1.23158
2022-03-15 10:00:00,1.06598,1.15965,1.28540,1.22744
2022-03-15 11:00:00,1.10825,1.15085,1.28272,1.21214
2022-03-15 12:00:00,1.20736,1.11697,1.23941,1.17066
2022-03-15 13:00:00,1.27742,1.09453,1.14614,1.14080
2022-03-15 14:00:00,1.20308,1.09826,1.10434,1.14831
2022-03-15 15:00:00,1.12349,1.10907,1.10598,1.15136
2022-03-15 16:00:00,1.10251,1.09423,1.10945,1.14369
2022-03-15 17:00:00,1.15355,1.03548,1.10254,1.11483
2022-03-15 18:00:00,1.32841,1.02190,1.14542,1.11347
2022-03-15 19:00:00,1.53042,1.02036,1.11316,1.08788
2022-03-15 20:00:00,1.54494,0.98624,1.00909,1.04675
2022-03-15 21:00:00,1.34403,0.98031,0.87765,0.96049
2022-03-15 22:00:00,1.08773,0.96795,0.79960,0.91160
2022-03-15 23:00:00,0.90154,1.01979,0.75233,0.90190
2022-03-16 00:00:00,0.74645,1.02783,0.72156,0.89494
2022-03-16 01:00:00,0.65660,1.01758,0.70400,0.88793
2022-03-16 02:00:00,0.61407,1.01345,0.69861,0.88631
2022-03-16 03:00:00,0.60015,1.01862,0.70325,0.88851
2022-03-16 04:00:00,0.62500,1.03035,0.73774,0.91629
2022-03-16 05:00:00,0.73681,1.09885,0.84757,1.01235
2022-03-16 06:00:00,0.95015,1.16348,0.95491,1.13419
2022-03-16 07:00:00,1.04058,1.17106,1.09502,1.20578
2022-03-16 08:00:00,1.05073,1.15839,1.22195,1.21579
2022-03-16 09:00:00,1.06741,1.16357,1.28082,1.22825
2022-03-16 10:00:00,1.07593,1.17587,1.28639,1.22345
2022-03-16 11:00:00,1.11757,1.17147,1.28467,1.21623
2022-03-16 12:00:00,1.21800,1.12416,1.24189,1.17314
2022-03-16 13:00:00,1.28953,1.10430,1.15221,1.15476
2022-03-16 14:00:00,1.21314,1.10112,1.10754,1.14479
2022-03-16 15:00:00,1.12999,1.10347,1.10578,1.14703
2022-03-16 16:00:00,1.10798,1.09287,1.11050,1.13689
2022-03-16 17:00:00,1.15820,1.03929,1.10481,1.10471
2022-03-16 18:00:00,1.32681,1.02415,1.15061,1.09775
2022-03-16 19:00:00,1.52516,1.02421,1.12524,1.06223
2022-03-16 20:00:00,1.54541,0.98279,1.01711,1.01970
2022-03-16 21:00:00,1.35205,0.97243,0.88385,0.94011
2022-03-16 22:00:00,1.10131,0.97115,0.80283,0.89802
2022-03-16 23:00:00,0.90781,1.00710,0.75288,0.88946
2022-03-17 00:00:00,0.75209,1.01769,0.72298,0.88569
2022-03-17 01:00:00,0.66343,0.99374,0.70556,0.86216
2022-03-17 02:00:00,0.61924,0.99061,0.69829,0.85785
2022-03-17 03:00:00,0.60526,1.00389,0.70630,0.86379
2022-03-17 04:00:00,0.63049,1.01385,0.74156,0.89120
2022-03-17 05:00:00,0.74198,1.07895,0.85239,1.00912
2022-03-17 06:00:00,0.95636,1.13408,0.95620,1.14565
2022-03-17 07:00:00,1.05184,1.14845,1.10502,1.21860
2022-03-17 08:00:00,1.06116,1.13576,1.23640,1.23321
2022-03-17 09:00:00,1.07126,1.13680,1.29153,1.21470
2022-03-17 10:00:00,1.07965,1.14690,1.29785,1.21368
2022-03-17 11:00:00,1.11800,1.13274,1.29552,1.20309
2022-03-17 12:00:00,1.21472,1.08751,1.25105,1.16946
2022-03-17 13:00:00,1.28659,1.05685,1.15859,1.13650
2022-03-17 14:00:00,1.20858,1.05904,1.11354,1.12697
2022-03-17 15:00:00,1.12791,1.06870,1.11523,1.13142
2022-03-17 16:00:00,1.10033,1.05225,1.11606,1.11414
2022-03-17 17:00:00,1.14666,1.01731,1.11320,1.09404
2022-03-17 18:00:00,1.30891,1.00750,1.15762,1.06971
2022-03-17 19:00:00,1.50873,0.99975,1.13690,1.04261
2022-03-17 20:00:00,1.53838,0.96651,1.02770,0.99715
2022-03-17 21:00:00,1.35531,0.96231,0.89076,0.92533
2022-03-17 22:00:00,1.11263,0.95336,0.80698,0.89939
2022-03-17 23:00:00,0.92588,0.99503,0.75247,0.88615
2022-03-18 00:00:00,0.77161,0.99237,0.72125,0.88415
2022-03-18 01:00:00,0.67711,0.98373,0.70490,0.86360
2022-03-18 02:00:00,0.62890,0.98822,0.69501,0.86356
2022-03-18 03:00:00,0.61374,0.99251,0.70353,0.86792
2022-03-18 04:00:00,0.63907,0.99851,0.73841,0.88373
2022-03-18 05:00:00,0.74689,1.07021,0.84821,0.99451
2022-03-18 06:00:00,0.95571,1.12085,0.94530,1.12928
2022-03-18 07:00:00,1.05318,1.12019,1.08901,1.17676
2022-03-18 08:00:00,1.06957,1.09377,1.21390,1.16075
2022-03-18 09:00:00,1.07726,1.09753,1.26823,1.16117
2022-03-18 10:00:00,1.07568,1.08965,1.27247,1.14678
2022-03-18 11:00:00,1.10384,1.07633,1.26666,1.13947
2022-03-18 12:00:00,1.19323,1.04346,1.22016,1.10212
2022-03-18 13:00:00,1.27201,1.00917,1.12448,1.08315
2022-03-18 14:00:00,1.20908,1.00658,1.07436,1.08242
2022-03-18 15:00:00,1.13026,1.00693,1.06315,1.07605
2022-03-18 16:00:00,1.10059,0.99718,1.06756,1.07044
2022-03-18 17:00:00,1.11807,0.95498,1.06885,1.03724
2022-03-18 18:00:00,1.23500,0.94973,1.12928,1.04179
2022-03-18 19:00:00,1.39154,0.93441,1.12801,1.02567
2022-03-18 20:00:00,1.43806,0.89726,1.03263,0.97616
2022-03-18 21:00:00,1.31214,0.87472,0.90313,0.89280
2022-03-18 22:00:00,1.12295,0.86821,0.82004,0.86961
2022-03-18 23:00:00,0.97192,0.89290,0.76142,0.86519
2022-03-19 00:00:00,0.81346,0.88945,0.71908,0.85262
2022-03-19 01:00:00,0.70725,0.87707,0.69434,0.83319
2022-03-19 02:00:00,0.64975,0.88676,0.68158,0.82891
2022-03-19 03:00:00,0.62379,0.87892,0.67871,0.82090
2022-03-19 04:00:00,0.62695,0.85408,0.69380,0.82257
2022-03-19 05:00:00,0.65980,0.83093,0.74477,0.84886
2022-03-19 06:00:00,0.73635,0.83831,0.73792,0.87651
2022-03-19 07:00:00,0.90755,0.84287,0.78456,0.89080
2022-03-19 08:00:00,1.11823,0.84320,0.86721,0.90741
2022-03-19 09:00:00,1.23322,0.84831,0.92957,0.92589
2022-03-19 10:00:00,1.26025,0.84727,0.94574,0.91365
2022-03-19 11:00:00,1.27021,0.84162,0.95254,0.89635
2022-03-19 12:00:00,1.33945,0.81139,0.93906,0.87179
2022-03-19 13:00:00,1.32547,0.78412,0.90039,0.84638
2022-03-19 14:00:00,1.19243,0.77426,0.86931,0.85654
2022-03-19 15:00:00,1.11205,0.77367,0.85547,0.86405
2022-03-19 16:00:00,1.08229,0.78121,0.84962,0.86734
2022-03-19 17:00:00,1.09807,0.76778,0.85452,0.87379
2022-03-19 18:00:00,1.19024,0.76905,0.93596,0.87250
2022-03-19 19:00:00,1.31826,0.77706,0.98171,0.87737
2022-03-19 20:00:00,1.36383,0.77140,0.93261,0.85589
2022-03-19 21:00:00,1.25553,0.77508,0.84869,0.80115
2022-03-19 22:00:00,1.09384,0.76718,0.78343,0.76641
2022-03-19 23:00:00,0.95721,0.77107,0.73144,0.76529
2022-03-20 00:00:00,0.81273,0.77512,0.69350,0.74956
2022-03-20 01:00:00,0.70743,0.76650,0.67042,0.73913
2022-03-20 02:00:00,0.64107,0.75697,0.65571,0.73098
2022-03-20 03:00:00,0.61086,0.75714,0.64974,0.73047
2022-03-20 04:00:00,0.60867,0.75131,0.65750,0.73922
2022-03-20 05:00:00,0.62480,0.75437,0.67963,0.74936
2022-03-20 06:00:00,0.67418,0.76964,0.64727,0.75747
2022-03-20 07:00:00,0.80783,0.76291,0.66473,0.76907
2022-03-20 08:00:00,1.03132,0.75921,0.70803,0.77991
2022-03-20 09:00:00,1.20622,0.77038,0.74264,0.79127
2022-03-20 10:00:00,1.27598,0.77108,0.76539,0.78951
2022-03-20 11:00:00,1.30464,0.76319,0.78067,0.79376
2022-03-20 12:00:00,1.38491,0.76013,0.78635,0.79637
2022-03-20 13:00:00,1.38184,0.74587,0.77867,0.78681
2022-03-20 14:00:00,1.22245,0.73751,0.75784,0.77242
2022-03-20 15:00:00,1.12704,0.75010,0.74284,0.78737
2022-03-20 16:00:00,1.10895,0.75936,0.73620,0.79962
2022-03-20 17:00:00,1.17012,0.75574,0.74550,0.80784
2022-03-20 18:00:00,1.31898,0.76257,0.82025,0.81294
2022-03-20 19:00:00,1.50114,0.77274,0.87257,0.81436
2022-03-20 20:00:00,1.48462,0.77113,0.84614,0.81367
2022-03-20 21:00:00,1.29102,0.79856,0.79729,0.78502
2022-03-20 22:00:00,1.07344,0.83160,0.74260,0.76442
2022-03-20 23:00:00,0.88438,0.83469,0.70609,0.76389
2022-03-21 00:00:00,0.73331,0.83593,0.67992,0.74745
2022-03-21 01:00:00,0.64420,0.83997,0.66509,0.73907
2022-03-21 02:00:00,0.59984,0.84438,0.65975,0.74039
2022-03-21 03:00:00,0.58649,0.85144,0.66747,0.74830
2022-03-21 04:00:00,0.61323,0.88517,0.70856,0.79030
2022-03-21 05:00:00,0.72524,0.99998,0.82406,0.94744
2022-03-21 06:00:00,0.93794,1.08875,0.92735,1.07849
2022-03-21 07:00:00,1.02785,1.09804,1.08916,1.14788
2022-03-21 08:00:00,1.04347,1.09488,1.22313,1.12729
2022-03-21 09:00:00,1.06269,1.09475,1.27391,1.11922
2022-03-21 10:00:00,1.07428,1.10474,1.27508,1.12115
2022-03-21 11:00:00,1.11335,1.09624,1.26766,1.12037
2022-03-21 12:00:00,1.21202,1.06424,1.22511,1.09319
2022-03-21 13:00:00,1.27764,1.04123,1.12916,1.08673
2022-03-21 14:00:00,1.19620,1.04337,1.08486,1.08845
2022-03-21 15:00:00,1.11551,1.04803,1.08907,1.09644
2022-03-21 16:00:00,1.09420,1.04972,1.09282,1.09039
2022-03-21 17:00:00,1.14640,0.99190,1.08751,1.04370
2022-03-21 18:00:00,1.31815,0.98442,1.12296,1.03196
2022-03-21 19:00:00,1.54101,0.98299,1.10604,1.01405
2022-03-21 20:00:00,1.56449,0.95800,1.00004,0.97397
2022-03-21 21:00:00,1.35610,0.96138,0.86591,0.90560
2022-03-21 22:00:00,1.08801,0.95353,0.78703,0.86601
2022-03-21 23:00:00,0.89233,1.00194,0.74052,0.85514
2022-03-22 00:00:00,0.73994,0.98863,0.71029,0.84834
2022-03-22 01:00:00,0.65349,0.97593,0.69520,0.82970
2022-03-22 02:00:00,0.61008,0.98792,0.68903,0.82220
2022-03-22 03:00:00,0.59734,0.99319,0.69720,0.83001
2022-03-22 04:00:00,0.62364,1.00577,0.73373,0.86750
2022-03-22 05:00:00,0.74015,1.08373,0.84425,0.98202
2022-03-22 06:00:00,0.95834,1.13328,0.94470,1.10754
2022-03-22 07:00:00,1.04728,1.15323,1.10618,1.17414
2022-03-22 08:00:00,1.05215,1.14964,1.23876,1.19020
2022-03-22 09:00:00,1.06216,1.14763,1.28869,1.13770
2022-03-22 10:00:00,1.06529,1.15277,1.28661,1.13280
2022-03-22 11:00:00,1.10186,1.13121,1.27876,1.13698
2022-03-22 12:00:00,1.19980,1.10376,1.23330,1.12206
2022-03-22 13:00:00,1.27335,1.08433,1.14406,1.08869
2022-03-22 14:00:00,1.19456,1.07882,1.09826,1.09598
2022-03-22 15:00:00,1.11143,1.08376,1.09845,1.08708
2022-03-22 16:00:00,1.09275,1.07681,1.10771,1.07163
2022-03-22 17:00:00,1.14535,1.03692,1.10100,1.04387
2022-03-22 18:00:00,1.32744,1.02848,1.13815,1.03381
2022-03-22 19:00:00,1.55543,1.02238,1.12225,1.00814
2022-03-22 20:00:00,1.58230,0.98906,1.01122,0.96517
2022-03-22 21:00:00,1.37514,0.98060,0.87515,0.88060
2022-03-22 22:00:00,1.10718,0.97580,0.79292,0.84254
2022-03-22 23:00:00,0.90886,1.01328,0.74242,0.82901
2022-03-23 00:00:00,0.75091,1.01286,0.71430,0.81535
2022-03-23 01:00:00,0.66136,1.00138,0.69805,0.79820
2022-03-23 02:00:00,0.61857,0.98461,0.69090,0.79848
2022-03-23 03:00:00,0.60630,1.00184,0.69647,0.80989
2022-03-23 04:00:00,0.63340,0.99821,0.73255,0.84032
2022-03-23 05:00:00,0.74943,1.07061,0.84384,0.95741
2022-03-23 06:00:00,0.96846,1.13289,0.94524,1.08684
2022-03-23 07:00:00,1.06083,1.13812,1.10856,1.15555
2022-03-23 08:00:00,1.06508,1.11188,1.23544,1.15079
2022-03-23 09:00:00,1.07927,1.12075,1.28925,1.14398
2022-03-23 10:00:00,1.09106,1.12698,1.29576,1.13478
2022-03-23 11:00:00,1.13775,1.11410,1.29548,1.12505
2022-03-23 12:00:00,1.23890,1.07432,1.25038,1.09517
2022-03-23 13:00:00,1.31022,1.05837,1.15387,1.07519
2022-03-23 14:00:00,1.23129,1.05999,1.10892,1.08797
2022-03-23 15:00:00,1.14896,1.06966,1.10788,1.09069
2022-03-23 16:00:00,1.12515,1.06271,1.11264,1.08172
2022-03-23 17:00:00,1.16665,1.00824,1.10065,1.05499
2022-03-23 18:00:00,1.34194,1.00419,1.13857,1.03654
2022-03-23 19:00:00,1.56822,1.00482,1.12835,1.01228
2022-03-23 20:00:00,1.58935,0.97387,1.01796,0.96986
2022-03-23 21:00:00,1.38063,0.96818,0.88008,0.89444
2022-03-23 22:00:00,1.11269,0.95658,0.79919,0.85702
2022-03-23 23:00:00,0.90914,1.00217,0.74645,0.84784
2022-03-24 00:00:00,0.75401,0.99967,0.71485,0.83765
2022-03-24 01:00:00,0.66587,0.99775,0.69909,0.81775
2022-03-24 02:00:00,0.62303,0.98981,0.69249,0.81349
2022-03-24 03:00:00,0.61021,0.99739,0.70122,0.80800
2022-03-24 04:00:00,0.63643,1.00855,0.73736,0.83289
2022-03-24 05:00:00,0.75052,1.08095,0.84494,0.94811
2022-03-24 06:00:00,0.97183,1.14469,0.94381,1.07805
2022-03-24 07:00:00,1.06918,1.15105,1.11277,1.16350
2022-03-24 08:00:00,1.07377,1.13389,1.24736,1.16249
2022-03-24 09:00:00,1.08844,1.13777,1.30637,1.14900
2022-03-24 10:00:00,1.09403,1.13676,1.30810,1.14138
2022-03-24 11:00:00,1.13233,1.12593,1.29955,1.13754
2022-03-24 12:00:00,1.23682,1.09179,1.25899,1.10871
2022-03-24 13:00:00,1.31622,1.07065,1.16586,1.08124
2022-03-24 14:00:00,1.24763,1.06772,1.12650,1.07849
2022-03-24 15:00:00,1.16312,1.07000,1.12468,1.07178
2022-03-24 16:00:00,1.13864,1.05709,1.12536,1.06439
2022-03-24 17:00:00,1.18415,1.01232,1.11692,1.04642
2022-03-24 18:00:00,1.34502,1.00456,1.14724,1.04918
2022-03-24 19:00:00,1.55301,0.99362,1.13508,1.01419
2022-03-24 20:00:00,1.57233,0.97926,1.02601,0.96783
2022-03-24 21:00:00,1.37433,0.95749,0.88870,0.89544
2022-03-24 22:00:00,1.11298,0.96785,0.80393,0.85655
2022-03-24 23:00:00,0.91426,1.00739,0.75275,0.84631
2022-03-25 00:00:00,0.75848,1.00575,0.71857,0.83468
2022-03-25 01:00:00,0.66980,0.99688,0.70336,0.81724
2022-03-25 02:00:00,0.62402,0.98066,0.69645,0.81655
2022-03-25 03:00:00,0.61035,0.99340,0.70297,0.82263
2022-03-25 04:00:00,0.63370,1.01675,0.73691,0.84818
2022-03-25 05:00:00,0.74763,1.07880,0.84302,0.96285
2022-03-25 06:00:00,0.96420,1.12578,0.93697,1.07599
2022-03-25 07:00:00,1.05765,1.12467,1.09212,1.13846
2022-03-25 08:00:00,1.06545,1.10502,1.22406,1.14173
2022-03-25 09:00:00,1.07354,1.11027,1.27518,1.13236
2022-03-25 10:00:00,1.07698,1.11649,1.27661,1.13919
2022-03-25 11:00:00,1.11274,1.10338,1.27162,1.12687
2022-03-25 12:00:00,1.21135,1.06658,1.23067,1.09966
2022-03-25 13:00:00,1.29317,1.02510,1.13080,1.07289
2022-03-25 14:00:00,1.23862,1.01565,1.07854,1.06111
2022-03-25 15:00:00,1.16204,1.02208,1.06949,1.05468
2022-03-25 16:00:00,1.12597,1.01593,1.07085,1.04526
2022-03-25 17:00:00,1.14335,0.96661,1.06940,1.01939
2022-03-25 18:00:00,1.26137,0.95804,1.12140,1.01386
2022-03-25 19:00:00,1.42482,0.94671,1.13127,0.99297
2022-03-25 20:00:00,1.46917,0.91311,1.03177,0.95653
2022-03-25 21:00:00,1.33136,0.88671,0.90282,0.87206
2022-03-25 22:00:00,1.13144,0.87245,0.81871,0.82504
2022-03-25 23:00:00,0.96796,0.93260,0.75724,0.81470
2022-03-26 00:00:00,0.80851,0.92108,0.71854,0.80578
2022-03-26 01:00:00,0.70070,0.91160,0.69206,0.79031
2022-03-26 02:00:00,0.64211,0.90449,0.67845,0.78383
2022-03-26 03:00:00,0.61747,0.89871,0.67651,0.77438
2022-03-26 04:00:00,0.62116,0.86682,0.69239,0.77491
2022-03-26 05:00:00,0.65415,0.85602,0.73691,0.80170
2022-03-26 06:00:00,0.73876,0.87019,0.73140,0.82654
2022-03-26 07:00:00,0.91483,0.85730,0.79451,0.86038
2022-03-26 08:00:00,1.12754,0.87369,0.88345,0.86559
2022-03-26 09:00:00,1.24323,0.85802,0.94897,0.88388
2022-03-26 10:00:00,1.27389,0.86119,0.97172,0.87494
2022-03-26 11:00:00,1.29391,0.84934,0.98139,0.86839
2022-03-26 12:00:00,1.38616,0.81999,0.96025,0.84673
2022-03-26 13:00:00,1.40977,0.79363,0.91326,0.81281
2022-03-26 14:00:00,1.27571,0.79844,0.88317,0.77314
2022-03-26 15:00:00,1.17169,0.79669,0.86749,0.78280
2022-03-26 16:00:00,1.12265,0.79810,0.86131,0.78210
2022-03-26 17:00:00,1.13367,0.79893,0.86888,0.79374
2022-03-26 18:00:00,1.21827,0.79318,0.94101,0.79689
2022-03-26 19:00:00,1.36018,0.79225,0.99737,0.79215
2022-03-26 20:00:00,1.40059,0.77544,0.94332,0.76649
2022-03-26 21:00:00,1.27906,0.76941,0.85121,0.70791
2022-03-26 22:00:00,1.10083,0.76377,0.78252,0.69325
2022-03-26 23:00:00,0.95990,0.77546,0.73397,0.68253
2022-03-27 00:00:00,1.16081,0.78306,0.75937,0.66138
2022-03-27 01:00:00,0.66925,0.78453,0.66471,0.63259
2022-03-27 02:00:00,0.62670,0.79068,0.65649,0.64102
2022-03-27 03:00:00,0.61650,0.75962,0.66033,0.64639
2022-03-27 04:00:00,0.63462,0.77692,0.67997,0.67502
2022-03-27 05:00:00,0.69238,0.78366,0.69042,0.69000
2022-03-27 06:00:00,0.81504,0.77103,0.67521,0.69520
